"","orderNumber","order"
"10453",58908,"Pork Tenderloin"
"10454",58908,"Cantina Pinot Bianco"
"10455",58923,"Pork Tenderloin"
"10456",58923,"Cantina Pinot Bianco"
"10457",58931,"Pork Tenderloin"
"10458",58931,"Cantina Pinot Bianco"
"10459",58943,"Pork Tenderloin"
"10460",58943,"Cantina Pinot Bianco"
"10461",58954,"Pork Tenderloin"
"10462",58954,"Cantina Pinot Bianco"
"10463",58966,"Roast Chicken"
"10464",58966,"Duckhorn Chardonnay"
"10465",58967,"Pork Tenderloin"
"10466",58967,"Cantina Pinot Bianco"
"10467",58969,"Pork Tenderloin"
"10468",58969,"Cantina Pinot Bianco"
"10469",58994,"Pork Tenderloin"
"10470",58994,"Cantina Pinot Bianco"
"10471",59002,"Pork Tenderloin"
"10472",59002,"Cantina Pinot Bianco"
"10473",59019,"Roast Chicken"
"10474",59019,"Cantina Pinot Bianco"
"10475",59021,"Duck"
"10476",59021,"Duckhorn Chardonnay"
"10477",59029,"Roast Chicken"
"10478",59029,"Duckhorn Chardonnay"
"10479",59036,"Roast Chicken"
"10480",59036,"Duckhorn Chardonnay"
"10481",59038,"Pork Tenderloin"
"10482",59038,"Cantina Pinot Bianco"
"10483",59042,"Pork Tenderloin"
"10484",59042,"Cantina Pinot Bianco"
"10485",59050,"Duck"
"10486",59050,"Cantina Pinot Bianco"
"10487",59064,"Roast Chicken"
"10488",59064,"Duckhorn Chardonnay"
"10489",59074,"Duck"
"10490",59074,"Duckhorn Chardonnay"
"10491",59086,"Duck"
"10492",59086,"Duckhorn Chardonnay"
"10493",59090,"Pork Tenderloin"
"10494",59090,"Cantina Pinot Bianco"
"10495",59093,"Pork Tenderloin"
"10496",59093,"Cantina Pinot Bianco"
"10497",59110,"Pork Tenderloin"
"10498",59110,"Cantina Pinot Bianco"
"10499",59132,"Pork Tenderloin"
"10500",59132,"Cantina Pinot Bianco"
"10501",59134,"Pork Tenderloin"
"10502",59134,"Cantina Pinot Bianco"
"10503",59152,"Duck"
"10504",59152,"Duckhorn Chardonnay"
"10505",59165,"Pork Tenderloin"
"10506",59165,"Cantina Pinot Bianco"
"10507",59200,"Roast Chicken"
"10508",59200,"Cantina Pinot Bianco"
"10509",59210,"Pork Tenderloin"
"10510",59210,"Cantina Pinot Bianco"
"10511",59210,"Pork Tenderloin"
"10512",59210,"Cantina Pinot Bianco"
"10513",59211,"Duck"
"10514",59211,"Duckhorn Chardonnay"
"10515",59214,"Filet Mignon"
"10516",59214,"Blackstone Merlot"
"10517",59266,"Pork Tenderloin"
"10518",59266,"Cantina Pinot Bianco"
"10519",59279,"Pork Tenderloin"
"10520",59279,"Cantina Pinot Bianco"
"10521",59288,"Duck"
"10522",59288,"Duckhorn Chardonnay"
"10523",59288,"Pork Tenderloin"
"10524",59288,"Cantina Pinot Bianco"
"10525",59308,"Duck"
"10526",59308,"Cantina Pinot Bianco"
"10527",59352,"Pork Tenderloin"
"10528",59352,"Cantina Pinot Bianco"
"10529",59358,"Pork Tenderloin"
"10530",59358,"Cantina Pinot Bianco"
"10531",59415,"Pork Tenderloin"
"10532",59415,"Cantina Pinot Bianco"
"10533",59420,"Pork Tenderloin"
"10534",59420,"Cantina Pinot Bianco"
"10535",59420,"Pork Tenderloin"
"10536",59420,"Duckhorn Chardonnay"
"10537",59422,"Filet Mignon"
"10538",59422,"Blackstone Merlot"
"10539",59430,"Pork Tenderloin"
"10540",59430,"Cantina Pinot Bianco"
"10541",59435,"Duck"
"10542",59435,"Duckhorn Chardonnay"
"10543",59435,"Duck"
"10544",59435,"Duckhorn Chardonnay"
"10545",59450,"Filet Mignon"
"10546",59450,"Blackstone Merlot"
"10547",59452,"Pork Tenderloin"
"10548",59452,"Cantina Pinot Bianco"
"10549",59465,"Filet Mignon"
"10550",59465,"Blackstone Merlot"
"10551",59475,"Pork Tenderloin"
"10552",59475,"Cantina Pinot Bianco"
"10553",59476,"Filet Mignon"
"10554",59476,"Blackstone Merlot"
"10555",59490,"Pork Tenderloin"
"10556",59490,"Cantina Pinot Bianco"
"10557",59495,"Pork Tenderloin"
"10558",59495,"Cantina Pinot Bianco"
"10559",59503,"Pork Tenderloin"
"10560",59503,"Cantina Pinot Bianco"
"10561",59518,"Pork Tenderloin"
"10562",59518,"Cantina Pinot Bianco"
"10563",59523,"Pork Tenderloin"
"10564",59523,"Cantina Pinot Bianco"
"10565",59525,"Pork Tenderloin"
"10566",59525,"Cantina Pinot Bianco"
"10567",59538,"Pork Tenderloin"
"10568",59538,"Cantina Pinot Bianco"
"10569",59543,"Pork Tenderloin"
"10570",59543,"Cantina Pinot Bianco"
"10571",59547,"Pork Tenderloin"
"10572",59547,"Cantina Pinot Bianco"
"10573",59559,"Pork Tenderloin"
"10574",59559,"Cantina Pinot Bianco"
"10575",59589,"Roast Chicken"
"10576",59589,"Duckhorn Chardonnay"
"10577",59593,"Duck"
"10578",59593,"Duckhorn Chardonnay"
"10579",59597,"Filet Mignon"
"10580",59597,"Blackstone Merlot"
"10581",59614,"Roast Chicken"
"10582",59614,"Duckhorn Chardonnay"
"10583",59615,"Pork Tenderloin"
"10584",59615,"Cantina Pinot Bianco"
"10585",59616,"Pork Tenderloin"
"10586",59616,"Cantina Pinot Bianco"
"10587",59621,"Pork Tenderloin"
"10588",59621,"Cantina Pinot Bianco"
"10589",59629,"Duck"
"10590",59629,"Blackstone Merlot"
"10591",59638,"Duck"
"10592",59638,"Duckhorn Chardonnay"
"10593",59641,"Pork Tenderloin"
"10594",59641,"Cantina Pinot Bianco"
"10595",59645,"Pork Tenderloin"
"10596",59645,"Cantina Pinot Bianco"
"10597",59653,"Pork Tenderloin"
"10598",59653,"Cantina Pinot Bianco"
"10599",59697,"Pork Tenderloin"
"10600",59697,"Blackstone Merlot"
"10601",59706,"Pork Tenderloin"
"10602",59706,"Cantina Pinot Bianco"
"10603",59706,"Pork Tenderloin"
"10604",59706,"Cantina Pinot Bianco"
"10605",59736,"Duck"
"10606",59736,"Duckhorn Chardonnay"
"10607",59744,"Pork Tenderloin"
"10608",59744,"Cantina Pinot Bianco"
"10609",59752,"Pork Tenderloin"
"10610",59752,"Cantina Pinot Bianco"
"10611",59759,"Pork Tenderloin"
"10612",59759,"Cantina Pinot Bianco"
"10613",59798,"Duck"
"10614",59798,"Duckhorn Chardonnay"
"10615",59813,"Pork Tenderloin"
"10616",59813,"Cantina Pinot Bianco"
"10617",59814,"Pork Tenderloin"
"10618",59814,"Cantina Pinot Bianco"
"10619",59834,"Pork Tenderloin"
"10620",59834,"Cantina Pinot Bianco"
"10621",59839,"Duck"
"10622",59839,"Duckhorn Chardonnay"
"10623",59841,"Pork Tenderloin"
"10624",59841,"Cantina Pinot Bianco"
"10625",59852,"Pork Tenderloin"
"10626",59852,"Cantina Pinot Bianco"
"10627",59856,"Pork Tenderloin"
"10628",59856,"Cantina Pinot Bianco"
"10629",59865,"Pork Tenderloin"
"10630",59865,"Cantina Pinot Bianco"
"10631",59868,"Pork Tenderloin"
"10632",59868,"Cantina Pinot Bianco"
"10633",59879,"Pork Tenderloin"
"10634",59879,"Cantina Pinot Bianco"
"10635",59904,"Duck"
"10636",59904,"Duckhorn Chardonnay"
"10637",59912,"Roast Chicken"
"10638",59912,"Blackstone Merlot"
"10639",59919,"Pork Tenderloin"
"10640",59919,"Cantina Pinot Bianco"
"10641",59943,"Duck"
"10642",59943,"Duckhorn Chardonnay"
"10643",59945,"Pork Tenderloin"
"10644",59945,"Cantina Pinot Bianco"
"10645",59951,"Pork Tenderloin"
"10646",59951,"Cantina Pinot Bianco"
"10647",59961,"Pork Tenderloin"
"10648",59961,"Cantina Pinot Bianco"
"10649",59962,"Filet Mignon"
"10650",59962,"Meiomi Pinot Noir"
"10651",59976,"Duck"
"10652",59976,"Duckhorn Chardonnay"
"10653",59980,"Pork Tenderloin"
"10654",59980,"Cantina Pinot Bianco"
"10655",59983,"Roast Chicken"
"10656",59983,"Duckhorn Chardonnay"
"10657",59994,"Pork Tenderloin"
"10658",59994,"Cantina Pinot Bianco"
"10659",59998,"Pork Tenderloin"
"10660",59998,"Cantina Pinot Bianco"
"10661",60002,"Roast Chicken"
"10662",60002,"Duckhorn Chardonnay"
"10663",60005,"Pork Tenderloin"
"10664",60005,"Cantina Pinot Bianco"
"10665",60018,"Pork Tenderloin"
"10666",60018,"Cantina Pinot Bianco"
"10667",60023,"Filet Mignon"
"10668",60023,"Blackstone Merlot"
"10669",60023,"Pork Tenderloin"
"10670",60023,"Duckhorn Chardonnay"
"10671",60028,"Duck"
"10672",60028,"Duckhorn Chardonnay"
"10673",60065,"Pork Tenderloin"
"10674",60065,"Cantina Pinot Bianco"
"10675",60071,"Pork Tenderloin"
"10676",60071,"Cantina Pinot Bianco"
"10677",60073,"Pork Tenderloin"
"10678",60073,"Cantina Pinot Bianco"
"10679",60095,"Pork Tenderloin"
"10680",60095,"Cantina Pinot Bianco"
"10681",60106,"Roast Chicken"
"10682",60106,"Duckhorn Chardonnay"
"10683",60111,"Roast Chicken"
"10684",60111,"Duckhorn Chardonnay"
"10685",60124,"Pork Tenderloin"
"10686",60124,"Cantina Pinot Bianco"
"10687",60126,"Pork Tenderloin"
"10688",60126,"Blackstone Merlot"
"10689",60153,"Roast Chicken"
"10690",60153,"Duckhorn Chardonnay"
"10691",60183,"Filet Mignon"
"10692",60183,"Blackstone Merlot"
"10693",60183,"Filet Mignon"
"10694",60183,"Blackstone Merlot"
"10695",60199,"Pork Tenderloin"
"10696",60199,"Cantina Pinot Bianco"
"10697",60199,"Duck"
"10698",60199,"Meiomi Pinot Noir"
"10699",60208,"Filet Mignon"
"10700",60208,"Blackstone Merlot"
"10701",60208,"Pork Tenderloin"
"10702",60208,"Cantina Pinot Bianco"
"10703",60224,"Roast Chicken"
"10704",60224,"Duckhorn Chardonnay"
"10705",60225,"Filet Mignon"
"10706",60225,"Blackstone Merlot"
"10707",60233,"Pork Tenderloin"
"10708",60233,"Cantina Pinot Bianco"
"10709",60244,"Roast Chicken"
"10710",60244,"Duckhorn Chardonnay"
"10711",60244,"Pork Tenderloin"
"10712",60244,"Cantina Pinot Bianco"
"10713",60256,"Pork Tenderloin"
"10714",60256,"Cantina Pinot Bianco"
"10715",60257,"Duck"
"10716",60257,"Duckhorn Chardonnay"
"10717",60264,"Filet Mignon"
"10718",60264,"Blackstone Merlot"
"10719",60271,"Duck"
"10720",60271,"Cantina Pinot Bianco"
"10721",60289,"Pork Tenderloin"
"10722",60289,"Cantina Pinot Bianco"
"10723",60310,"Duck"
"10724",60310,"Meiomi Pinot Noir"
"10725",60330,"Roast Chicken"
"10726",60330,"Duckhorn Chardonnay"
"10727",60330,"Roast Chicken"
"10728",60330,"Meiomi Pinot Noir"
"10729",60360,"Pork Tenderloin"
"10730",60360,"Cantina Pinot Bianco"
"10731",60360,"Pork Tenderloin"
"10732",60360,"Blackstone Merlot"
"10733",60363,"Duck"
"10734",60363,"Duckhorn Chardonnay"
"10735",60373,"Duck"
"10736",60373,"Blackstone Merlot"
"10737",60391,"Pork Tenderloin"
"10738",60391,"Blackstone Merlot"
"10739",60402,"Roast Chicken"
"10740",60402,"Duckhorn Chardonnay"
"10741",60407,"Pork Tenderloin"
"10742",60407,"Cantina Pinot Bianco"
"10743",60422,"Duck"
"10744",60422,"Meiomi Pinot Noir"
"10745",60427,"Pork Tenderloin"
"10746",60427,"Cantina Pinot Bianco"
"10747",60431,"Pork Tenderloin"
"10748",60431,"Blackstone Merlot"
"10749",60433,"Roast Chicken"
"10750",60433,"Duckhorn Chardonnay"
"10751",60447,"Filet Mignon"
"10752",60447,"Blackstone Merlot"
"10753",60474,"Duck"
"10754",60474,"Cantina Pinot Bianco"
"10755",60484,"Duck"
"10756",60484,"Duckhorn Chardonnay"
"10757",60488,"Filet Mignon"
"10758",60488,"Blackstone Merlot"
"10759",60502,"Pork Tenderloin"
"10760",60502,"Cantina Pinot Bianco"
"10761",60507,"Duck"
"10762",60507,"Duckhorn Chardonnay"
"10763",60515,"Pork Tenderloin"
"10764",60515,"Cantina Pinot Bianco"
"10765",60516,"Pork Tenderloin"
"10766",60516,"Cantina Pinot Bianco"
"10767",60519,"Pork Tenderloin"
"10768",60519,"Cantina Pinot Bianco"
"10769",60527,"Filet Mignon"
"10770",60527,"Blackstone Merlot"
"10771",60538,"Duck"
"10772",60538,"Duckhorn Chardonnay"
"10773",60543,"Filet Mignon"
"10774",60543,"Duckhorn Chardonnay"
"10775",60545,"Pork Tenderloin"
"10776",60545,"Cantina Pinot Bianco"
"10777",60561,"Pork Tenderloin"
"10778",60561,"Cantina Pinot Bianco"
"10779",60569,"Pork Tenderloin"
"10780",60569,"Cantina Pinot Bianco"
"10781",60570,"Pork Tenderloin"
"10782",60570,"Cantina Pinot Bianco"
"10783",60571,"Pork Tenderloin"
"10784",60571,"Cantina Pinot Bianco"
"10785",60587,"Pork Tenderloin"
"10786",60587,"Cantina Pinot Bianco"
"10787",60591,"Pork Tenderloin"
"10788",60591,"Cantina Pinot Bianco"
"10789",60598,"Pork Tenderloin"
"10790",60598,"Cantina Pinot Bianco"
"10791",60610,"Roast Chicken"
"10792",60610,"Duckhorn Chardonnay"
"10793",60622,"Roast Chicken"
"10794",60622,"Duckhorn Chardonnay"
"10795",60625,"Pork Tenderloin"
"10796",60625,"Cantina Pinot Bianco"
"10797",60635,"Pork Tenderloin"
"10798",60635,"Cantina Pinot Bianco"
"10799",60636,"Roast Chicken"
"10800",60636,"Duckhorn Chardonnay"
"10801",60656,"Pork Tenderloin"
"10802",60656,"Cantina Pinot Bianco"
"10803",60660,"Filet Mignon"
"10804",60660,"Blackstone Merlot"
"10805",60673,"Pork Tenderloin"
"10806",60673,"Cantina Pinot Bianco"
"10807",60702,"Pork Tenderloin"
"10808",60702,"Cantina Pinot Bianco"
"10809",60715,"Pork Tenderloin"
"10810",60715,"Cantina Pinot Bianco"
"10811",60720,"Pork Tenderloin"
"10812",60720,"Cantina Pinot Bianco"
"10813",60720,"Pork Tenderloin"
"10814",60720,"Cantina Pinot Bianco"
"10815",60723,"Roast Chicken"
"10816",60723,"Duckhorn Chardonnay"
"10817",60727,"Pork Tenderloin"
"10818",60727,"Cantina Pinot Bianco"
"10819",60730,"Pork Tenderloin"
"10820",60730,"Cantina Pinot Bianco"
"10821",60754,"Duck"
"10822",60754,"Meiomi Pinot Noir"
"10823",60762,"Filet Mignon"
"10824",60762,"Blackstone Merlot"
"10825",60771,"Pork Tenderloin"
"10826",60771,"Cantina Pinot Bianco"
"10827",60797,"Duck"
"10828",60797,"Duckhorn Chardonnay"
"10829",60815,"Pork Tenderloin"
"10830",60815,"Cantina Pinot Bianco"
"10831",60821,"Filet Mignon"
"10832",60821,"Blackstone Merlot"
"10833",60828,"Roast Chicken"
"10834",60828,"Duckhorn Chardonnay"
"10835",60838,"Roast Chicken"
"10836",60838,"Duckhorn Chardonnay"
"10837",60842,"Pork Tenderloin"
"10838",60842,"Cantina Pinot Bianco"
"10839",60844,"Filet Mignon"
"10840",60844,"Blackstone Merlot"
"10841",60844,"Duck"
"10842",60844,"Duckhorn Chardonnay"
"10843",60860,"Pork Tenderloin"
"10844",60860,"Cantina Pinot Bianco"
"10845",60872,"Pork Tenderloin"
"10846",60872,"Cantina Pinot Bianco"
"10847",60874,"Duck"
"10848",60874,"Meiomi Pinot Noir"
"10849",60878,"Roast Chicken"
"10850",60878,"Duckhorn Chardonnay"
"10851",60879,"Pork Tenderloin"
"10852",60879,"Cantina Pinot Bianco"
"10853",60896,"Pork Tenderloin"
"10854",60896,"Cantina Pinot Bianco"
"10855",60896,"Pork Tenderloin"
"10856",60896,"Cantina Pinot Bianco"
"10857",60902,"Pork Tenderloin"
"10858",60902,"Cantina Pinot Bianco"
"10859",60902,"Pork Tenderloin"
"10860",60902,"Duckhorn Chardonnay"
"10861",60916,"Filet Mignon"
"10862",60916,"Blackstone Merlot"
"10863",60919,"Duck"
"10864",60919,"Duckhorn Chardonnay"
"10865",60923,"Pork Tenderloin"
"10866",60923,"Cantina Pinot Bianco"
"10867",60941,"Pork Tenderloin"
"10868",60941,"Cantina Pinot Bianco"
"10869",60942,"Pork Tenderloin"
"10870",60942,"Cantina Pinot Bianco"
"10871",60959,"Roast Chicken"
"10872",60959,"Duckhorn Chardonnay"
"10873",60968,"Filet Mignon"
"10874",60968,"Duckhorn Chardonnay"
"10875",60977,"Pork Tenderloin"
"10876",60977,"Cantina Pinot Bianco"
"10877",60991,"Pork Tenderloin"
"10878",60991,"Cantina Pinot Bianco"
"10879",60991,"Pork Tenderloin"
"10880",60991,"Cantina Pinot Bianco"
"10881",60995,"Pork Tenderloin"
"10882",60995,"Cantina Pinot Bianco"
"10883",61000,"Roast Chicken"
"10884",61000,"Duckhorn Chardonnay"
"10885",61023,"Roast Chicken"
"10886",61023,"Duckhorn Chardonnay"
"10887",61031,"Roast Chicken"
"10888",61031,"Meiomi Pinot Noir"
"10889",61051,"Pork Tenderloin"
"10890",61051,"Cantina Pinot Bianco"
"10891",61065,"Pork Tenderloin"
"10892",61065,"Cantina Pinot Bianco"
"10893",61075,"Filet Mignon"
"10894",61075,"Blackstone Merlot"
"10895",61079,"Pork Tenderloin"
"10896",61079,"Cantina Pinot Bianco"
"10897",61152,"Filet Mignon"
"10898",61152,"Meiomi Pinot Noir"
"10899",61154,"Pork Tenderloin"
"10900",61154,"Cantina Pinot Bianco"
"10901",61170,"Pork Tenderloin"
"10902",61170,"Duckhorn Chardonnay"
"10903",61212,"Pork Tenderloin"
"10904",61212,"Cantina Pinot Bianco"
"10905",61212,"Pork Tenderloin"
"10906",61212,"Cantina Pinot Bianco"
"10907",61220,"Duck"
"10908",61220,"Blackstone Merlot"
"10909",61227,"Filet Mignon"
"10910",61227,"Blackstone Merlot"
"10911",61230,"Pork Tenderloin"
"10912",61230,"Cantina Pinot Bianco"
"10913",61257,"Roast Chicken"
"10914",61257,"Duckhorn Chardonnay"
"10915",61265,"Pork Tenderloin"
"10916",61265,"Cantina Pinot Bianco"
"10917",61271,"Duck"
"10918",61271,"Blackstone Merlot"
"10919",61272,"Pork Tenderloin"
"10920",61272,"Cantina Pinot Bianco"
"10921",61301,"Duck"
"10922",61301,"Duckhorn Chardonnay"
"10923",61302,"Pork Tenderloin"
"10924",61302,"Duckhorn Chardonnay"
"10925",61335,"Duck"
"10926",61335,"Duckhorn Chardonnay"
"10927",61335,"Duck"
"10928",61335,"Meiomi Pinot Noir"
"10929",61370,"Pork Tenderloin"
"10930",61370,"Cantina Pinot Bianco"
"10931",61371,"Pork Tenderloin"
"10932",61371,"Cantina Pinot Bianco"
"10933",61376,"Pork Tenderloin"
"10934",61376,"Duckhorn Chardonnay"
"10935",61390,"Pork Tenderloin"
"10936",61390,"Cantina Pinot Bianco"
"10937",61399,"Pork Tenderloin"
"10938",61399,"Cantina Pinot Bianco"
"10939",61420,"Duck"
"10940",61420,"Duckhorn Chardonnay"
"10941",61423,"Roast Chicken"
"10942",61423,"Duckhorn Chardonnay"
"10943",61435,"Duck"
"10944",61435,"Duckhorn Chardonnay"
"10945",61438,"Pork Tenderloin"
"10946",61438,"Cantina Pinot Bianco"
"10947",61444,"Pork Tenderloin"
"10948",61444,"Cantina Pinot Bianco"
"10949",61450,"Pork Tenderloin"
"10950",61450,"Cantina Pinot Bianco"
"10951",61454,"Pork Tenderloin"
"10952",61454,"Cantina Pinot Bianco"
"10953",61454,"Pork Tenderloin"
"10954",61454,"Cantina Pinot Bianco"
"10955",61465,"Pork Tenderloin"
"10956",61465,"Cantina Pinot Bianco"
"10957",61485,"Roast Chicken"
"10958",61485,"Duckhorn Chardonnay"
"10959",61496,"Pork Tenderloin"
"10960",61496,"Cantina Pinot Bianco"
"10961",61506,"Pork Tenderloin"
"10962",61506,"Cantina Pinot Bianco"
"10963",61520,"Pork Tenderloin"
"10964",61520,"Cantina Pinot Bianco"
"10965",61525,"Pork Tenderloin"
"10966",61525,"Cantina Pinot Bianco"
"10967",61534,"Roast Chicken"
"10968",61534,"Duckhorn Chardonnay"
"10969",61555,"Filet Mignon"
"10970",61555,"Blackstone Merlot"
"10971",61559,"Pork Tenderloin"
"10972",61559,"Cantina Pinot Bianco"
"10973",61582,"Roast Chicken"
"10974",61582,"Duckhorn Chardonnay"
"10975",61587,"Pork Tenderloin"
"10976",61587,"Cantina Pinot Bianco"
"10977",61599,"Pork Tenderloin"
"10978",61599,"Cantina Pinot Bianco"
"10979",61603,"Duck"
"10980",61603,"Duckhorn Chardonnay"
"10981",61636,"Filet Mignon"
"10982",61636,"Blackstone Merlot"
"10983",61645,"Pork Tenderloin"
"10984",61645,"Cantina Pinot Bianco"
"10985",61650,"Pork Tenderloin"
"10986",61650,"Duckhorn Chardonnay"
"10987",61657,"Roast Chicken"
"10988",61657,"Duckhorn Chardonnay"
"10989",61711,"Pork Tenderloin"
"10990",61711,"Blackstone Merlot"
"10991",61726,"Pork Tenderloin"
"10992",61726,"Cantina Pinot Bianco"
"10993",61736,"Pork Tenderloin"
"10994",61736,"Blackstone Merlot"
"10995",61757,"Pork Tenderloin"
"10996",61757,"Blackstone Merlot"
"10997",61762,"Pork Tenderloin"
"10998",61762,"Cantina Pinot Bianco"
"10999",61764,"Pork Tenderloin"
"11000",61764,"Cantina Pinot Bianco"
"11001",61768,"Roast Chicken"
"11002",61768,"Duckhorn Chardonnay"
"11003",61786,"Pork Tenderloin"
"11004",61786,"Cantina Pinot Bianco"
"11005",61803,"Pork Tenderloin"
"11006",61803,"Cantina Pinot Bianco"
"11007",61804,"Pork Tenderloin"
"11008",61804,"Cantina Pinot Bianco"
"11009",61823,"Filet Mignon"
"11010",61823,"Blackstone Merlot"
"11011",61835,"Duck"
"11012",61835,"Cantina Pinot Bianco"
"11013",61846,"Pork Tenderloin"
"11014",61846,"Cantina Pinot Bianco"
"11015",61859,"Pork Tenderloin"
"11016",61859,"Cantina Pinot Bianco"
"11017",61861,"Pork Tenderloin"
"11018",61861,"Cantina Pinot Bianco"
"11019",61864,"Pork Tenderloin"
"11020",61864,"Cantina Pinot Bianco"
"11021",61876,"Pork Tenderloin"
"11022",61876,"Cantina Pinot Bianco"
"11023",61892,"Pork Tenderloin"
"11024",61892,"Cantina Pinot Bianco"
"11025",61895,"Pork Tenderloin"
"11026",61895,"Cantina Pinot Bianco"
"11027",61897,"Roast Chicken"
"11028",61897,"Duckhorn Chardonnay"
"11029",61898,"Pork Tenderloin"
"11030",61898,"Cantina Pinot Bianco"
"11031",61909,"Pork Tenderloin"
"11032",61909,"Cantina Pinot Bianco"
"11033",61919,"Pork Tenderloin"
"11034",61919,"Cantina Pinot Bianco"
"11035",61920,"Pork Tenderloin"
"11036",61920,"Cantina Pinot Bianco"
"11037",61964,"Pork Tenderloin"
"11038",61964,"Cantina Pinot Bianco"
"11039",61968,"Roast Chicken"
"11040",61968,"Duckhorn Chardonnay"
"11041",61969,"Pork Tenderloin"
"11042",61969,"Cantina Pinot Bianco"
"11043",61974,"Pork Tenderloin"
"11044",61974,"Cantina Pinot Bianco"
"11045",61978,"Duck"
"11046",61978,"Duckhorn Chardonnay"
"11047",61986,"Pork Tenderloin"
"11048",61986,"Cantina Pinot Bianco"
"11049",62004,"Pork Tenderloin"
"11050",62004,"Cantina Pinot Bianco"
"11051",62007,"Roast Chicken"
"11052",62007,"Duckhorn Chardonnay"
"11053",62016,"Pork Tenderloin"
"11054",62016,"Cantina Pinot Bianco"
"11055",62020,"Roast Chicken"
"11056",62020,"Duckhorn Chardonnay"
"11057",62027,"Pork Tenderloin"
"11058",62027,"Cantina Pinot Bianco"
"11059",62031,"Duck"
"11060",62031,"Duckhorn Chardonnay"
"11061",62036,"Pork Tenderloin"
"11062",62036,"Cantina Pinot Bianco"
"11063",62041,"Filet Mignon"
"11064",62041,"Blackstone Merlot"
"11065",62045,"Pork Tenderloin"
"11066",62045,"Cantina Pinot Bianco"
"11067",62046,"Roast Chicken"
"11068",62046,"Duckhorn Chardonnay"
"11069",62057,"Pork Tenderloin"
"11070",62057,"Blackstone Merlot"
"11071",62103,"Pork Tenderloin"
"11072",62103,"Cantina Pinot Bianco"
"11073",62115,"Roast Chicken"
"11074",62115,"Duckhorn Chardonnay"
"11075",62134,"Roast Chicken"
"11076",62134,"Duckhorn Chardonnay"
"11077",62141,"Pork Tenderloin"
"11078",62141,"Cantina Pinot Bianco"
"11079",62148,"Pork Tenderloin"
"11080",62148,"Cantina Pinot Bianco"
"11081",62166,"Pork Tenderloin"
"11082",62166,"Cantina Pinot Bianco"
"11083",62170,"Pork Tenderloin"
"11084",62170,"Duckhorn Chardonnay"
"11085",62185,"Pork Tenderloin"
"11086",62185,"Cantina Pinot Bianco"
"11087",62193,"Duck"
"11088",62193,"Duckhorn Chardonnay"
"11089",62204,"Pork Tenderloin"
"11090",62204,"Cantina Pinot Bianco"
"11091",62214,"Pork Tenderloin"
"11092",62214,"Cantina Pinot Bianco"
"11093",62222,"Pork Tenderloin"
"11094",62222,"Cantina Pinot Bianco"
"11095",62239,"Roast Chicken"
"11096",62239,"Duckhorn Chardonnay"
"11097",62242,"Duck"
"11098",62242,"Duckhorn Chardonnay"
"11099",62245,"Duck"
"11100",62245,"Duckhorn Chardonnay"
"11101",62257,"Roast Chicken"
"11102",62257,"Blackstone Merlot"
"11103",62272,"Pork Tenderloin"
"11104",62272,"Cantina Pinot Bianco"
"11105",62298,"Pork Tenderloin"
"11106",62298,"Cantina Pinot Bianco"
"11107",62313,"Pork Tenderloin"
"11108",62313,"Cantina Pinot Bianco"
"11109",62329,"Pork Tenderloin"
"11110",62329,"Cantina Pinot Bianco"
"11111",62372,"Roast Chicken"
"11112",62372,"Duckhorn Chardonnay"
"11113",62372,"Pork Tenderloin"
"11114",62372,"Cantina Pinot Bianco"
"11115",62387,"Filet Mignon"
"11116",62387,"Blackstone Merlot"
"11117",62390,"Filet Mignon"
"11118",62390,"Blackstone Merlot"
"11119",62392,"Filet Mignon"
"11120",62392,"Blackstone Merlot"
"11121",62399,"Filet Mignon"
"11122",62399,"Blackstone Merlot"
"11123",62403,"Pork Tenderloin"
"11124",62403,"Cantina Pinot Bianco"
"11125",62412,"Pork Tenderloin"
"11126",62412,"Cantina Pinot Bianco"
"11127",62418,"Pork Tenderloin"
"11128",62418,"Cantina Pinot Bianco"
"11129",62433,"Pork Tenderloin"
"11130",62433,"Cantina Pinot Bianco"
"11131",62439,"Duck"
"11132",62439,"Duckhorn Chardonnay"
"11133",62440,"Duck"
"11134",62440,"Duckhorn Chardonnay"
"11135",62451,"Pork Tenderloin"
"11136",62451,"Cantina Pinot Bianco"
"11137",62489,"Filet Mignon"
"11138",62489,"Blackstone Merlot"
"11139",62502,"Roast Chicken"
"11140",62502,"Duckhorn Chardonnay"
"11141",62511,"Pork Tenderloin"
"11142",62511,"Blackstone Merlot"
"11143",62517,"Pork Tenderloin"
"11144",62517,"Cantina Pinot Bianco"
"11145",62517,"Pork Tenderloin"
"11146",62517,"Cantina Pinot Bianco"
"11147",62523,"Pork Tenderloin"
"11148",62523,"Cantina Pinot Bianco"
"11149",62526,"Pork Tenderloin"
"11150",62526,"Cantina Pinot Bianco"
"11151",62528,"Duck"
"11152",62528,"Meiomi Pinot Noir"
"11153",62544,"Duck"
"11154",62544,"Duckhorn Chardonnay"
"11155",62570,"Pork Tenderloin"
"11156",62570,"Cantina Pinot Bianco"
"11157",62599,"Pork Tenderloin"
"11158",62599,"Cantina Pinot Bianco"
"11159",62625,"Filet Mignon"
"11160",62625,"Meiomi Pinot Noir"
"11161",62635,"Pork Tenderloin"
"11162",62635,"Cantina Pinot Bianco"
"11163",62681,"Filet Mignon"
"11164",62681,"Blackstone Merlot"
"11165",62691,"Duck"
